HH000703,-10,import,2456464
HH000703,-10,import,1385789
HH000703,-10,import,1811278
HH000703,-10,import,2834763
HH000703,-10,import,1199344
HH000703,-10,import,1508271
HH000703,-10,import,1729021
HH000703,-10,import,2836877
HH000703,-10,import,2345855
HH000703,-10,import,2624316
HH000703,-10,import,4640048
HH000703,-10,import,2543137
HH000703,-10,import,2659453
HH000703,-10,import,2295072
HH000703,-10,import,1681982
HH000703,-10,import,2442438
HH000703,-10,import,1445159
HH000703,-10,import,2428273
HH000703,-10,import,2015213
HH000703,-10,import,1497279
HH000703,-10,import,3998676
HH000703,-10,import,2431658
HH000703,-10,import,1291168
HH000703,-10,import,955245
HH000703,-10,import,1976456
HH000703,-10,import,2864014
HH000703,-10,import,3371412
HH000703,-10,import,2445107
HH000703,-10,import,1052066
HH000703,-10,import,997382
HH000703,-10,import,1313092
HH000703,-10,import,2737632
HH000703,-10,import,1727959
HH000703,-10,import,1284334
HH000703,-10,import,1468862
HH000703,-10,import,1752023
HH000703,-10,import,1293973
HH000703,-10,import,1310804
HH000703,-10,import,1959934
HH000703,-10,import,1399909
HH000703,-10,import,2709092
HH000703,-10,import,2573453
HH000703,-10,import,2029274
HH000703,-10,import,3126895
HH000703,-10,import,1356861
HH000703,-10,import,1495641
HH000703,-10,import,1283740
HH000703,-10,import,1272605
HH000703,-10,import,1498669
HH000703,-10,import,2314112
HH000703,-10,import,1126695
HH000703,-10,import,1515950
HH000703,-10,import,1663447
HH000703,-10,import,1011434
HH000703,-10,import,1106148
HH000703,-10,import,3695653
HH000703,-10,import,1800322
HH000703,-10,import,975118
HH000703,-10,import,2191022
HH000703,-10,import,2806474
HH000703,-10,import,2792791
HH000703,-10,import,4200941
HH000703,-10,import,2526227
HH000703,-10,import,2171729
HH000703,-10,import,2403195
HH000703,-10,import,3408083
HH000703,-10,import,13449507
HH000703,-10,import,4461884
HH000703,-10,import,3746923
HH000703,-10,import,1992522
HH000703,-10,import,1818859
HH000703,-10,import,3087171
HH000703,-10,import,4122780
HH000703,-10,import,4266706
HH000703,-10,import,1821123
HH000703,-10,import,3105049
HH000703,-10,import,1888166
HH000703,-10,import,2905730
HH000703,-10,import,3950251
HH000703,-10,import,1992308
HH000703,-10,import,6519382
HH000703,-10,import,1652565
HH000703,-10,import,1918325
HH000703,-10,import,2906449
HH000703,-10,import,2145918
HH000703,-10,import,1841347
HH000703,-10,import,1570129
HH000703,-10,import,1602275
HH000703,-10,import,1949441
HH000703,-10,import,5271436
HH000703,-10,import,1862843
HH000703,-10,import,2894107
HH000703,-10,import,3334687
HH000703,-10,import,3364022
HH000703,-10,import,2382683
HH000703,-10,import,3778848
HH000703,-10,import,2382521
HH000703,-10,import,2592479
HH000703,-10,import,3235145
HH000703,-10,import,3670920
HH000703,-10,import,1843008
HH000703,-10,import,3023105
HH000703,-10,import,2404646
HH000703,-10,import,2671893
HH000703,-10,import,3812909
HH000703,-10,import,3441856
HH000703,-10,import,2031612
HH000703,-10,import,1916082
HH000703,-10,import,2499239
HH000703,-10,import,3381363
HH000703,-10,import,4842130
HH000703,-10,import,3405416
HH000703,-10,import,2477623
HH000703,-10,import,4008655
HH000703,-10,import,3074460
HH000703,-10,import,1933840
HH000703,-10,import,1937882
HH000703,-10,import,2950043
HH000703,-10,import,3655731
HH000703,-10,import,1594558
HH000703,-10,import,2848053
HH000703,-10,import,1704506
HH000703,-10,import,2110267
HH000703,-10,import,2071008
HH000703,-10,import,2967472
HH000703,-10,import,1390692
HH000703,-10,import,1302704
HH000703,-10,import,1913976
HH000703,-10,import,1383337
HH000703,-10,import,2147806
HH000703,-10,import,1795925
HH000703,-10,import,1560236
HH000703,-10,import,2180041
HH000703,-10,import,1256229
HH000703,-10,import,1775028
HH000703,-10,import,2287396
HH000703,-10,import,2396033
HH000703,-10,import,1808443
HH000703,-10,import,1332005
HH000703,-10,import,1215456
HH000703,-10,import,3023362
HH000703,-10,import,1336902
HH000703,-10,import,3218789
HH000703,-10,import,1235475
HH000703,-10,import,1312325
HH000703,-10,import,1988685
HH000703,-10,import,1784989
HH000703,-10,import,1804658
HH000703,-10,import,1230226
HH000703,-10,import,3322940
HH000703,-10,import,1830650
HH000703,-10,import,1469666
HH000703,-10,import,1643699
HH000703,-10,import,3028311
HH000703,-10,import,2019845
HH000703,-10,import,2321673
HH000703,-10,import,1456923
HH000703,-10,import,15025011
HH000703,-10,import,5587886
HH000703,-10,import,5341492
HH000703,-10,import,5624580
HH000703,-10,import,6315956
HH000703,-10,import,3010988
HH000703,-10,import,1966291
HH000703,-10,import,4668962
HH000703,-10,import,4216245
HH000703,-10,import,4732894
HH000703,-10,import,2089144
HH000703,-10,import,2734063
HH000703,-10,import,1601689
HH000703,-10,import,1737582
HH000703,-10,import,1577072
HH000703,-10,import,2281880
HH000703,-10,import,2994862
HH000703,-10,import,1867049
HH000703,-10,import,2591825
HH000703,-10,import,2379009
HH000703,-10,import,1929097
HH000703,-10,import,3928113
HH000703,-10,import,3939272
HH000703,-10,import,1812616
HH000703,-10,import,3642450
HH000703,-10,import,6303308
HH000703,-10,import,3363003
HH000703,-10,import,1369054
HH000703,-10,import,1549969
HH000703,-10,import,1399606
HH000703,-10,import,2774214
HH000703,-10,import,1619790
HH000703,-10,import,1475029
HH000703,-10,import,2800632
HH000703,-10,import,1294665
HH000703,-10,import,2271657
HH000703,-10,import,1838064
HH000703,-10,import,1320447
HH000703,-10,import,1606208
HH000703,-10,import,2710894
HH000703,-10,import,1435586
HH000703,-10,import,1383285
HH000703,-10,import,1223452
HH000703,-10,import,1793026
HH000703,-10,import,1930201
HH000703,-10,import,1840355
HH000703,-10,import,2959407
HH000703,-10,import,2150069
HH000703,-10,import,1817665
HH000703,-10,import,1523803
HH000703,-10,import,2240930
HH000703,-10,import,1800757
HH000703,-10,import,1789269
HH000703,-10,import,2278475
HH000703,-10,import,2633022
HH000703,-10,import,3447135
HH000703,-10,import,1555377
HH000703,-10,import,1683290
HH000703,-10,import,1441874
HH000703,-10,import,2158045
HH000703,-10,import,1682104
HH000703,-10,import,2604285
HH000703,-10,import,2860735
HH000703,-10,import,2059714
HH000703,-10,import,1171311
HH000703,-10,import,1868472
HH000703,-10,import,2889176
HH000703,-10,import,1655514
HH000703,-10,import,1250608
HH000703,-10,import,1492128
HH000703,-10,import,1275186
HH000703,-10,import,2016995
HH000703,-10,import,3257413
HH000703,-10,import,1228006
HH000703,-10,import,1893231
HH000703,-10,import,3153171
HH000703,-10,import,1404829
HH000703,-10,import,2529067
HH000703,-10,import,1598739
HH000703,-10,import,1468644
HH000703,-10,import,1313398
HH000703,-10,import,1744499
HH000703,-10,import,1959673
HH000703,-10,import,1141034
HH000703,-10,import,1125879
HH000703,-10,import,2571485
HH000703,-10,import,1058341
HH000703,-10,import,2305617
HH000703,-10,import,1298504
HH000703,-10,import,2273143
HH000703,-10,import,2590739
HH000703,-10,import,1536575
HH000703,-10,import,1985293
HH000703,-10,import,2507176
HH000703,-10,import,1853549
HH000703,-10,import,1533732
HH000703,-10,import,2332348
HH000703,-10,import,2652161
HH000703,-10,import,3468586
HH000703,-10,import,2918097
HH000703,-10,import,2697154
HH000703,-10,import,1430150
HH000703,-10,import,2458103
HH000703,-10,import,2715764
HH000703,-10,import,1381822
HH000703,-10,import,1546995
HH000703,-10,import,1231651
HH000703,-10,import,1099906
HH000703,-10,import,975207
HH000703,-10,import,1232055
HH000703,-10,import,978166
HH000703,-10,import,1188319
HH000703,-10,import,1659638
HH000703,-10,import,1282675
HH000703,-10,import,1066466
HH000703,-10,import,1090628
HH000703,-10,import,1276876
HH000703,-10,import,1148499
HH000703,-10,import,1667623
HH000703,-10,import,942000
HH000703,-10,import,2923297
HH000703,-10,import,1957085
HH000703,-10,import,994994
HH000703,-10,import,1605384
HH000703,-10,import,1273558
HH000703,-10,import,1421428
HH000703,-10,import,2097360
HH000703,-10,import,2576745
HH000703,-10,import,2239870
HH000703,-10,import,1044008
HH000703,-10,import,2159802
HH000703,-10,import,1377569
HH000703,-10,import,1146259
HH000703,-10,import,1251680
HH000703,-10,import,1198148
HH000703,-10,import,1154898
HH000703,-10,import,2026144
HH000703,-10,import,1165918
HH000703,-10,import,1715045
HH000703,-10,import,1157312
HH000703,-10,import,1653861
HH000703,-10,import,1326927
HH000703,-10,import,2123541
HH000703,-10,import,1365661
HH000703,-10,import,2395175
HH000703,-10,import,2620746
HH000703,-10,import,1230530
HH000703,-10,import,1288082
HH000703,-10,import,1590079
HH000703,-10,import,1332795
HH000703,-10,import,1282156
HH000703,-10,import,969580
HH000703,-10,import,2539072
HH000703,-10,import,3560772
HH000703,-10,import,2876968
HH000703,-10,import,2000574
HH000703,-10,import,1397782
HH000703,-10,import,1572333
HH000703,-10,import,1442721
HH000703,-10,import,1218628
HH000703,-10,import,1071172
HH000703,-10,import,2328196
HH000703,-10,import,1314841
HH000703,-10,import,1140791
HH000703,-10,import,1556614
HH000703,-10,import,1910958
HH000703,-10,import,1601625
HH000703,-10,import,1945938
HH000703,-10,import,2049114
HH000703,-10,import,2125240
HH000703,-10,import,1866052
HH000703,-10,import,1409239
HH000703,-10,import,1079927
HH000703,-10,import,1134212
HH000703,-10,import,1876995
HH000703,-10,import,2872584
HH000703,-10,import,1290456
HH000703,-10,import,1440101
HH000703,-10,import,2928183
HH000703,-10,import,2488986
HH000703,-10,import,2385044
HH000703,-10,import,1568565
HH000703,-10,import,1384780
HH000703,-10,import,1390131
HH000703,-10,import,2192141
HH000703,-10,import,1228175
HH000703,-10,import,1151793
HH000703,-10,import,5198656
HH000703,-10,import,1773454
HH000703,-10,import,1261379
HH000703,-10,import,2578614
HH000703,-10,import,1644370
HH000703,-10,import,1886836
HH000703,-10,import,4312969
HH000703,-10,import,13599768
HH000703,-10,import,10607348
HH000703,-10,import,2951362
HH000703,-10,import,3420773
HH000703,-10,import,1799585
HH000703,-10,import,2360772
HH000703,-10,import,3327458
HH000703,-10,import,2205256
HH000703,-10,import,1919011
HH000703,-10,import,2417006
HH000703,-10,import,1440354
HH000703,-10,import,1481830
HH000703,-10,import,2538151
HH000703,-10,import,2208500
HH000703,-10,import,1582538
HH000703,-10,import,1149645
HH000703,-10,import,1259744
HH000703,-10,import,978339
HH000703,-10,import,1067554
HH000703,-10,import,1146043
HH000703,-10,import,1867303
HH000703,-10,import,1190483
HH000703,-10,import,1321810
HH000703,-10,import,1177583
HH000703,-10,import,986398
HH000703,-10,import,1124523
HH000703,-10,import,2163166
HH000703,-10,import,1275986
HH000703,-10,import,3485196
HH000703,-10,import,1795947
HH000703,-10,import,2168305
HH000703,-10,import,1139805
HH000703,-10,import,1027341
HH000703,-10,import,1721922
HH000703,-10,import,2000429
HH000703,-10,import,2901076
HH000703,-10,import,1225205
HH000703,-10,import,1084112
HH000703,-10,import,1045101
HH000703,-10,import,1546866
HH000703,-10,import,1592265
HH000703,-10,import,1094438
HH000703,-10,import,2771606
HH000703,-10,import,5918267
HH000703,-10,import,3702756
HH000703,-10,import,2043582
HH000703,-10,import,6364212
HH000703,-10,import,4852454
HH000703,-10,import,2941132
HH000703,-10,import,3545177
HH000703,-10,import,2462102
HH000703,-10,import,3668807
HH000703,-10,import,4805305
HH000703,-10,import,5662115
HH000703,-10,import,7276934
HH000703,-10,import,4362314
HH000703,-10,import,1869960
HH000703,-10,import,2270502
HH000703,-10,import,2389636
HH000703,-10,import,4011987
HH000703,-10,import,3394096
HH000703,-10,import,1340396
HH000703,-10,import,3605823
HH000703,-10,import,1630137
HH000703,-10,import,1591813
HH000703,-10,import,3305522
HH000703,-10,import,1273395
HH000703,-10,import,3781187
HH000703,-10,import,2392195
HH000703,-10,import,1633380
HH000703,-10,import,3934348
HH000703,-10,import,2464040
HH000703,-10,import,1964273
HH000703,-10,import,1638426
HH000703,-10,import,1998353
HH000703,-10,import,4716616
HH000703,-10,import,4566588
HH000703,-10,import,3756313
HH000703,-10,import,2772872
HH000703,-10,import,2597822
HH000703,-10,import,3726943
HH000703,-10,import,3889304
HH000703,-10,import,1614796
HH000703,-10,import,2217194
HH000703,-10,import,7321160
HH000703,-10,import,1825755
HH000703,-10,import,3342245
HH000703,-10,import,1877927
HH000703,-10,import,1681318
HH000703,-10,import,2241521
HH000703,-10,import,1692762
HH000703,-10,import,2390517
HH000703,-10,import,1663035
HH000703,-10,import,1406730
HH000703,-10,import,1496929
HH000703,-10,import,1543194
HH000703,-10,import,2271902
HH000703,-10,import,1725904
HH000703,-10,import,1420539
HH000703,-10,import,1501058
HH000703,-10,import,2729672
HH000703,-10,import,1240609
HH000703,-10,import,2264820
HH000703,-10,import,1910923
HH000703,-10,import,1723508
HH000703,-10,import,1104836
HH000703,-10,import,1588021
HH000703,-10,import,1363668
HH000703,-10,import,1228927
HH000703,-10,import,1373448
HH000703,-10,import,1492691
HH000703,-10,import,2354676
HH000703,-10,import,1235396
HH000703,-10,import,1751072
HH000703,-10,import,1067885
HH000703,-10,import,1029209
HH000703,-10,import,1525797
HH000703,-10,import,1001460
HH000703,-10,import,1075681
HH000703,-10,import,1656536
HH000703,-10,import,1020202
HH000703,-10,import,1022760
HH000703,-10,import,1544489
HH000703,-10,import,2375226
HH000703,-10,import,1885892
HH000703,-10,import,1076574
HH000703,-10,import,1236156
HH000703,-10,import,1041615
HH000703,-10,import,1263738
HH000703,-10,import,2440549
HH000703,-10,import,2633304
HH000703,-10,import,1181339
HH000703,-10,import,2107281
HH000703,-10,import,1146499
HH000703,-10,import,1154091
HH000703,-10,import,2300913
HH000703,-10,import,2312883
HH000703,-10,import,950241
HH000703,-10,import,2283445
HH000703,-10,import,1248775
HH000703,-10,import,1342793
HH000703,-10,import,1740373
HH000703,-10,import,2074040
HH000703,-10,import,1110350
HH000703,-10,import,4493667
HH000703,-10,import,1093962
HH000703,-10,import,1129896
HH000703,-10,import,1272666
HH000703,-10,import,1842264
HH000703,-10,import,944744
HH000703,-10,import,1459494
HH000703,-10,import,1266150
HH000703,-10,import,2478628
HH000703,-10,import,2402072
HH000703,-10,import,1622564
HH000703,-10,import,1134111
HH000703,-10,import,12088090
HH000703,-10,import,2412423
HH000703,-10,import,3282835
HH000703,-10,import,2598009
HH000703,-10,import,2304016
HH000703,-10,import,2767214
HH000703,-10,import,1848933
HH000703,-10,import,1908941
HH000703,-10,import,2360416
HH000703,-10,import,2979260
HH000703,-10,import,2844538
HH000703,-10,import,5361975
HH000703,-10,import,1891896
HH000703,-10,import,3372129
HH000703,-10,import,1578012
HH000703,-10,import,2580750
HH000703,-10,import,2094116
HH000703,-10,import,1201694
HH000703,-10,import,1670045
HH000703,-10,import,1307224
HH000703,-10,import,1303889
HH000703,-10,import,1286473
HH000703,-10,import,1194712
HH000703,-10,import,2136950
HH000703,-10,import,2936447
HH000703,-10,import,2379977
HH000703,-10,import,3198773
HH000703,-10,import,1425072
HH000703,-10,import,1425075
HH000703,-10,import,1293294
HH000703,-10,import,1740353
HH000703,-10,import,2134808
HH000703,-10,import,3426838
HH000703,-10,import,2764312
HH000703,-10,import,3879992
HH000703,-10,import,2581460
HH000703,-10,import,1495072
HH000703,-10,import,2104265
HH000703,-10,import,3262484
HH000703,-10,import,1075454
HH000703,-10,import,1312659
HH000703,-10,import,1340764
HH000703,-10,import,1682879
HH000703,-10,import,2423837
HH000703,-10,import,1133637
HH000703,-10,import,1231502
HH000703,-10,import,2109960
HH000703,-10,import,1072963
HH000703,-10,import,1116667
HH000703,-10,import,2146846
HH000703,-10,import,1598974
HH000703,-10,import,1159960
HH000703,-10,import,1571741
HH000703,-10,import,1634190
HH000703,-10,import,1211056
HH000703,-10,import,2583409
HH000703,-10,import,4123653
HH000703,-10,import,3909818
HH000703,-10,import,4151643
HH000703,-10,import,1631222
HH000703,-10,import,4140406
HH000703,-10,import,15130886
HH000703,-10,import,3833030
HH000703,-10,import,12596860
HH000703,-10,import,1854183
HH000703,-10,import,3369828
HH000703,-10,import,2646448
HH000703,-10,import,2131358
HH000703,-10,import,2003537
HH000703,-10,import,2457072
HH000703,-10,import,1661284
HH000703,-10,import,4632909
HH000703,-10,import,4685844
HH000703,-10,import,1695076
HH000703,-10,import,1517055
HH000703,-10,import,2571286
HH000703,-10,import,1429932
HH000703,-10,import,1344327
HH000703,-10,import,1570654
HH000703,-10,import,1192301
HH000703,-10,import,1732955
HH000703,-10,import,1033453
HH000703,-10,import,1862811
HH000703,-10,import,1166136
HH000703,-10,import,1688852
HH000703,-10,import,2452543
HH000703,-10,import,1461707
HH000703,-10,import,2620576
HH000703,-10,import,1099161
HH000703,-10,import,1129500
HH000703,-10,import,2141230
HH000703,-10,import,1201038
HH000703,-10,import,1483479
HH000703,-10,import,2368312
HH000703,-10,import,2152488
HH000703,-10,import,1554469
HH000703,-10,import,1577259
HH000703,-10,import,1364916
HH000703,-10,import,1234648
HH000703,-10,import,1096333
HH000703,-10,import,1042203
HH000703,-10,import,1159785
